ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
10,16,l1,0.7894152767862938,0.9002207916505629,-0.05681964839258157,0.7444310593249124,0.8324148524815933,0.31784900912636005,1.2329918851270247,-0.14385464768547054,0.10473869591904869
10,Centralized,l1,0.8061133104030113,0.8342812686074528,-0.05098705436323242,0.7626385713746895,0.8484844958762251,0.4419441675491985,1.1888867701604489,-0.1491964295859267,0.07222268152225146
10,FL,l1,0.8055097670192745,0.7669786243706148,-0.02159779484997536,0.7623201064082895,0.8479695522113995,0.4034909105794109,1.156876067343243,-0.12426242054758106,0.09559952783603537
11,1,l1,0.8179353516958798,0.8758867833835068,-0.014226853788367518,0.7882373728917441,0.8501518344617756,0.6287153373388427,1.0811525567536293,-0.07294178089257876,0.05815315290776371
11,2,l1,0.8249669929433189,1.1697157325983119,-0.057632517259212535,0.7951575029917733,0.8561271332343886,1.034486935805727,1.2881844627350136,-0.10151901516950387,-0.00792968351412254
11,3,l1,0.8132301388572729,1.1015717551725182,-0.0437599783817964,0.7820957758106574,0.8462441548593973,0.7791593222403271,1.2369737637950444,-0.09130003368071403,0.04284731038660377
11,4,l1,0.8252401547917141,0.91148080309945,-0.031418539073330545,0.796406781275739,0.8555488275200072,0.6066724025590037,1.0731916541953777,-0.082094712066313,0.05679758754827777
11,5,l1,0.8283906214432051,0.9832063082855959,-0.02173137256154695,0.7999766633184163,0.8575965688583334,0.550610211727495,1.1661920367662404,-0.07332165548308796,0.09972978972694553
11,6,l1,0.7961142727065786,0.9758797352439372,-0.026777049271043653,0.7646020183045636,0.8278786820228715,0.5451883017951986,1.2169090404536327,-0.0864585110043266,0.08598461224810051
11,7,l1,0.8168404279535625,1.1227811387428686,-0.020681961518312284,0.785675842278907,0.8479387115665128,0.8289478047160362,1.26596898326869,-0.07670500081099041,0.050476623103773946
11,8,l1,0.8176667425449579,1.0598139203492511,-0.01058458969287033,0.787681284168778,0.8498497427262188,0.7713396789586531,1.1950067399239457,-0.06571250226758507,0.06556253556079922
11,9,l1,0.824618711586615,0.8284624473555096,0.008805778654617269,0.7973944936808275,0.8522203669027838,0.5597357324694848,1.0478131706144975,-0.05544891443477762,0.08880813425920435
11,10,l1,0.7905076257682677,1.0690282477380042,-0.026372750741387226,0.7586037639704633,0.8226054938104672,0.5656721124769416,1.3203122978157171,-0.08576945884281806,0.09742571068265943
11,12,l1,0.8204438880036422,1.1428991308649445,-0.032842174765280806,0.7912938129290659,0.8513968647827171,0.8714102127586032,1.2533616754662615,-0.07988643001461036,0.0408705142130369
11,13,l1,0.8122353744593672,1.110248085722159,-0.05023313177655531,0.7827260619939372,0.8439292442121888,0.9441716904097237,1.2036630687785248,-0.09128069576317202,0.005751492755150234
11,14,l1,0.8245162758934669,1.0505590536961182,-0.045137523444850704,0.7961834031462457,0.8559378748100493,0.6342787105638195,1.232824495409048,-0.09747854857090282,0.06125102586907868
11,15,l1,0.8245777373093558,0.9801581472178968,-0.002962359471942905,0.7963249672314234,0.8535421612386956,0.5654870012290159,1.2021515096086364,-0.0697028991386996,0.1119736109407616
11,16,l1,0.8152538128841339,1.0904183480600915,-0.04341360406088746,0.7850412220276338,0.8458937982352601,0.7635906927880941,1.2896785502033883,-0.08849847541896655,0.03854850429338431
11,Centralized,l1,0.8289847484634646,1.0538004340995812,-0.030088890737628673,0.8007832612627239,0.8601538621491972,0.7546040730005359,1.2267715047918906,-0.078625387334474,0.04948617211418057
11,FL,l1,0.8261074436603688,1.087982662029671,-0.036116676826611245,0.7973456483309329,0.8575414371448631,0.7751519722736103,1.2227617274245532,-0.08081522341447932,0.0461689092131175
12,1,l1,0.8163768217982117,0.7977518320132914,-0.028314786905166704,0.7906137569282504,0.8404008231953306,0.6583256758843125,0.9526568394121213,-0.07367416778959571,0.01413542539886179
12,2,l1,0.8261567810958784,0.9235438732118164,-0.02932708788254297,0.8020052029427767,0.8504429067290207,0.5641449745302662,1.1259876482549405,-0.08410914550546154,0.07350781175288161
12,3,l1,0.822724407653648,0.9149976371738812,-0.01456744704119744,0.7993397830400784,0.8464700917483211,0.6484446893182084,1.1109040078576762,-0.06418224745711046,0.06473966786086544
12,4,l1,0.830006571381633,0.7826285244514157,-0.005649174730789642,0.8050950366061564,0.8541466720452121,0.5520686562009741,0.998043587170269,-0.06937408983919624,0.06765621331148107
12,5,l1,0.8170037852499304,0.9049505271324956,-0.024166840084353748,0.7923338527731335,0.8420108340324253,0.6484448736437086,1.063009181004061,-0.07359418688489155,0.04907616367462479
12,6,l1,0.8178361043776801,0.9064251461509605,-0.023817751339894784,0.7928052024971558,0.8432500640460655,0.6371154230917748,1.070853202889165,-0.07005941658473501,0.057945801805511114
12,7,l1,0.8229373070075738,0.9388291781837633,-0.02445746728847591,0.7990785928632725,0.8482296359980706,0.6280789760596526,1.087569390572543,-0.06788017030403436,0.06671953170238469
12,8,l1,0.8221368389642698,0.9067721460310979,0.021161897344850505,0.7974710793122191,0.846805547081536,0.6612498767294601,1.0835953515940386,-0.03383965690355388,0.09290494320405376
12,9,l1,0.8160884856653357,0.7527575540847112,-0.00224605699998601,0.7905096076668069,0.8406328239548372,0.5813203823020813,0.9170104337921151,-0.05526528102434308,0.053983479633125296
12,10,l1,0.7986190040333531,0.9963444150745029,-0.03358409839438692,0.7717868385739203,0.8241567851052031,0.5825439179356523,1.2118592026855184,-0.09172400387380161,0.07265833002451012
12,11,l1,0.8148370733211964,0.8860455569067246,-0.02915452250691552,0.7899555078126174,0.8400707312587663,0.6084166497412499,1.1105416611605308,-0.08976680710580615,0.04390264658296858
12,13,l1,0.8128438659840477,0.7465617225530132,0.01684609644905673,0.7868452109618608,0.8378411175462949,0.5277482368581904,0.9372337198677279,-0.04293545593314248,0.08129737063699766
12,14,l1,0.8278499176900923,0.9452824766885979,-0.025001899610955624,0.802769803421553,0.8515591180637782,0.6707260851577738,1.1371981446044004,-0.07829363386084617,0.05171342710543222
12,15,l1,0.8191436752128155,0.7691002689657082,0.029888641312535852,0.7926016115696095,0.8448153126202073,0.36098949226259724,1.0690415181847273,-0.05961647674633256,0.14992529630168416
12,16,l1,0.8232248049540171,0.9703598473156753,-0.026729986106111478,0.7987820670477571,0.8489158708417814,0.625782594316151,1.159679372627413,-0.07572118991982232,0.07004773175386587
12,Centralized,l1,0.8298448014001066,0.8903754223373453,-0.008393944468130007,0.8052976707731111,0.8542587518845164,0.606352553392256,1.07876454773715,-0.05981599197856958,0.06921729359318086
12,FL,l1,0.8284609555995883,0.9723504703561047,-0.015539861711379908,0.8038341951282325,0.8524376064919308,0.6826620295808216,1.1534698832750703,-0.06505273033554472,0.07459579101776334
13,1,l1,0.8235180177442878,0.9148916650406428,-0.055529125287921144,0.7884771408123158,0.8558956658771755,0.4321840973752329,1.1993706443730048,-0.12189368338305388,0.08336147506627743
13,2,l1,0.8325800619834711,1.058401076219651,-0.06257820696201316,0.7981736829519457,0.8649806125619509,0.30142471350677263,1.3452827492177957,-0.13794075074238082,0.1205788351220501
13,3,l1,0.8243801652892562,0.9702733478547589,-0.035493517169315945,0.7887526971916481,0.8584135566956249,0.30210034235631816,1.3749995751543462,-0.12193491352271257,0.12222600063608752
13,4,l1,0.8246346317452601,0.8982238825174138,-0.06784384139270412,0.7891558367549644,0.8583848657231254,0.36388596571286685,1.1236568648391825,-0.1296243994130984,0.08524333945718672
13,5,l1,0.8002590240641712,0.9915694597952721,-0.07778046500146181,0.7622433977948215,0.8377939282748025,0.49283331880695547,1.2934421272089875,-0.1405345845277465,0.054998443414078155
13,6,l1,0.799974173553719,1.0417331160462364,-0.07515128559232416,0.7584092197459238,0.8394875841314943,0.68579312786551,1.3718128998340682,-0.1550914180120194,0.012340074576208912
13,7,l1,0.8219874210014584,0.8934388923035113,0.0021323163335464613,0.7895318742224766,0.8545999822864342,0.4166973724136155,1.360833854477306,-0.12651646956323273,0.13066775144412915
13,8,l1,0.8292378159941662,0.9016453345788343,0.0027547561439823184,0.7984320344957024,0.8592442272446087,0.2688163591520956,1.368282944644637,-0.11783989657541233,0.16007704232758438
13,9,l1,0.8256221135148274,0.8712771430850169,-0.03258922126104991,0.7910105334804384,0.8586763293528857,0.5488236885683963,1.1971539014984767,-0.10948739790686429,0.07061689449469388
13,10,l1,0.7929858410306271,1.08777560936716,-0.05157504095361991,0.7569477374098632,0.8282459338366087,0.3695211177035957,1.588657418972945,-0.17114984812375322,0.10663195203988808
13,11,l1,0.8190439657267866,1.1213940148171757,-0.07657973883423201,0.7810957632272462,0.8545019436718438,0.664317778939991,1.3293945142768884,-0.1433089598554005,0.031997142059038815
13,12,l1,0.830411400097229,0.9604066442501578,0.004060913768155804,0.7978898914817857,0.8625466737191476,0.23935155291846805,1.495067934576549,-0.11456016941117395,0.1709509380544269
13,14,l1,0.8259981161886242,1.015196299905268,-0.05742491653476851,0.7922106971308234,0.858611514264916,0.47854617072310596,1.3520476074172738,-0.13515956847745014,0.07331688094419492
13,15,l1,0.8337916261545941,0.5358830581339771,0.09276926165242218,0.7980060806323285,0.867062807436217,0.15167541435911144,1.2148066185165374,-0.07253729446965748,0.1980153753564578
13,16,l1,0.8189338235294118,0.730718839969233,0.01057664518182444,0.7796631807047296,0.8578674726480502,0.23259548687140705,1.3299147442299124,-0.12871365241028984,0.13600250294876323
13,Centralized,l1,0.8333966334467672,1.0422551926071428,-0.0473598351527039,0.8000392457885197,0.8644641526436162,0.3483799792148966,1.3259516603951744,-0.12505040506242052,0.12254207977094231
13,FL,l1,0.828668114973262,0.8669171580790279,0.010731241236944626,0.7958857686885119,0.8613229303138034,0.43452310396487515,1.2975454742661312,-0.11094889836048262,0.13138668855184235
14,1,l1,0.8082225611970655,0.8486721965081921,0.0032531633792934824,0.7790653918017136,0.835450945229723,0.6774089663563861,1.0077975261809964,-0.05015110093224405,0.06095384542054509
14,2,l1,0.8124234280041646,1.160926672636999,-0.04509184895142839,0.782565184400166,0.8409207980735075,1.0510633216486291,1.2691563906948304,-0.0828400119703546,-0.007690795594535014
14,3,l1,0.8104246870535823,1.1127658237444906,-0.020061878325392715,0.780494327269629,0.8387850842153287,0.9273983405049739,1.2542347248222188,-0.06655015573043398,0.034886684754500095
14,4,l1,0.813469407520399,0.8827603104387458,-0.007747940143698922,0.783882808958539,0.8396596360483093,0.6975540565781008,1.040627151858677,-0.057167085985953874,0.0449590362175086
14,5,l1,0.8038219413573521,0.9259471615688971,-0.01158013810858279,0.7747814233093941,0.8302873770004533,0.6318461071941869,1.1268202471997504,-0.07100740574019791,0.06718570897883372
14,6,l1,0.7898694946853587,1.105562240456411,-0.039086840627192296,0.7603948296509011,0.8176190721667108,0.9504231522809451,1.2183325831123346,-0.0799583851044718,0.01040961396825774
14,7,l1,0.8126800803854628,0.9708381306849876,0.019758008352821453,0.7838700482046081,0.8401253581296049,0.7573263578222207,1.1618017363622206,-0.03520922662093631,0.07414589940368202
14,8,l1,0.8112479116728408,0.9193159584576232,0.04674830339897971,0.7807240953350573,0.8390984237711889,0.5744742761465346,1.1613954517425775,-0.02970182241174355,0.13857717045926096
14,9,l1,0.8068448705842474,0.6877221970449197,0.06312978866001061,0.7780991599660351,0.8359258146043967,0.47205587543287275,0.9014894567020972,-0.009110947623691176,0.13755826570768626
14,10,l1,0.7791699958838769,0.9405587315470126,0.023230772278044935,0.7482798800645337,0.8077496518749234,0.46047433167613355,1.238552120508549,-0.05729290976120122,0.1564327858259909
14,11,l1,0.8061051790513547,0.8653907241906027,-0.00028301370721851176,0.7760675615039971,0.8334571433334855,0.6311081136846544,1.130056652030246,-0.06148434638129791,0.05664038663763186
14,12,l1,0.8151739667320403,1.104059724526023,-0.0032329809590584775,0.7862587146134035,0.8419557827366306,0.9409315549707549,1.2107663160670648,-0.04778805532801544,0.04455663787664636
14,13,l1,0.8015980242609138,0.9496324289589503,-0.008929595080842175,0.7707926337028953,0.8295234499868431,0.7477551177834588,1.117650979314837,-0.0645187339109013,0.05058127305815244
14,15,l1,0.8087951865572263,0.9380372034833041,0.02442108009653642,0.7777105459985284,0.837422167427072,0.683406173878499,1.0999043508402986,-0.030317274523122363,0.10293325655674553
14,16,l1,0.8084574223384422,1.0846155986986374,-0.023794952403360808,0.7802961572637108,0.8370955749716406,0.7106897988975983,1.3049397287085018,-0.08345410849309626,0.06553146412832617
14,Centralized,l1,0.8174208856928403,1.059308453742669,-0.01390180599496972,0.787111836793344,0.8443661889477279,0.889089361099936,1.175535044102499,-0.0615805424582127,0.03593086382831947
14,FL,l1,0.8163071112079611,0.9953096740005097,0.011344733331755352,0.7872311850117742,0.8430053710556189,0.8363123796670398,1.1158844518568518,-0.03985729263195996,0.06566635770093451
15,1,l1,0.7847943398489028,0.9939506771728525,-0.07920229443072542,0.7424501643542792,0.8217459764807206,0.627196204277556,1.1897814647423515,-0.1423816962181365,0.028888177909391546
15,2,l1,0.8001439021465403,1.0524125069889716,-0.04416472474604232,0.7619501700095248,0.8353313765138005,0.6016346887867838,1.3687473580125304,-0.11983684127276423,0.06192885029901455
15,3,l1,0.7841654341714301,1.2236537137360795,-0.07773189682420971,0.7451717260419047,0.8209263792038214,0.8772859519019831,1.4035113371176473,-0.11929530688235691,-0.001655350244332787
15,4,l1,0.7997788170710584,0.8829611398247917,-0.03042579341767169,0.7626773840522374,0.8349140847802897,0.532644779292089,1.2375909637095706,-0.12522361754841344,0.0649234405662563
15,5,l1,0.7884212069126327,0.9770968899254974,-0.027119669604275087,0.7537285984444834,0.8234161381441428,0.44518316543295194,1.3717519435332426,-0.12903737298656154,0.1136374449097889
15,6,l1,0.7696606307710757,0.934078724552774,-0.04150980372093144,0.7326701910345734,0.8074813880738453,0.5152583717265247,1.313998796834969,-0.13829528336503277,0.07085039793011245
15,7,l1,0.7877816418168978,0.9821775771101954,-0.01014674701995122,0.7495592137019657,0.8229733127933418,0.4836807293673729,1.4783835060553085,-0.1372195020826178,0.11195667301131569
15,8,l1,0.7961759336984184,1.359365527656332,-0.07304591191601377,0.7601479846559837,0.8319516448701246,1.1314858569447919,1.4527402443783328,-0.11444641365807502,-0.016731140907665847
15,9,l1,0.8009326990979467,1.0323878508986815,-0.05302145065175682,0.7636091454488925,0.8347642522887033,0.6300635701038141,1.2611501284306297,-0.12948688456637047,0.0668235693588558
15,10,l1,0.7723707878642523,1.1542739155520103,-0.0435838869886874,0.7344313620429065,0.81096902384222,0.6848460845856866,1.399895628357878,-0.10966965924848342,0.06449948710390827
15,11,l1,0.7968128339395878,0.9691715093443861,-0.03201632606248495,0.7614733874324853,0.8316395806180001,0.6080599007673478,1.3623361117221262,-0.12610021898581325,0.06214783091088167
15,12,l1,0.7934844305872008,1.096655132788048,-0.01378218446653081,0.7573531267906406,0.8281831758199626,0.747215652321143,1.4079800658762227,-0.09420850947190268,0.06812550133996878
15,13,l1,0.7968794553037268,0.9528796459159744,-0.04226509012361722,0.7578192384066892,0.8323182753562725,0.47630456902338575,1.143905510757603,-0.09545153865432661,0.08517138619615981
15,14,l1,0.7988461179731117,0.7628758182863159,0.01536136549874634,0.7623149913476253,0.8349528595291036,0.5939318443045327,1.3955081294758582,-0.13089923133554204,0.06443928771907316
15,16,l1,0.7757977908355651,1.240726800491873,-0.08872362242676018,0.7350577380812303,0.8138424209370572,0.8867688530905893,1.4429079297432514,-0.13651114752065577,-0.01449507119675873
15,Centralized,l1,0.8026195520379475,0.7641200806404551,0.038221709959966536,0.7653133101211477,0.8371742704938748,0.5125446571953615,1.4482056424487213,-0.11661051028142513,0.09410047679942118
15,FL,l1,0.8005089872220224,0.510059246065585,0.09194084726499019,0.7632790291333544,0.8352891346157447,0.4508228272074141,1.3348636671412646,-0.08139124135387768,0.14265231939070766
16,1,l1,0.766713067066424,0.9241097678490415,-0.07534462140436202,0.7209461133590124,0.8156365215909428,-0.23299767491499296,1.0909095062087286,-0.11920986418800816,0.21018830377089534
